system:index,classes,ksat,slope,distance,elevation,hand,twi,landcover_classification_2023,.geo
4956,0,13.213290128123417,3.418199,10.0,79.33888888889503,5.5105567,26.463732,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36764840033399,-2.993882721031438]}"
4957,0,8.942106399990728,0.9971731,270.1851217221259,76.26444444443433,2.7952778,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.344202371418476,-2.9725926487978054]}"
4958,0,9.523736402848566,0.07127529,236.00847442411893,77.29888888888874,3.711006,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36158477216619,-2.988492829326721]}"
4959,0,11.161126241319742,2.1252468,490.0,82.51333333334154,8.252945,19.761492,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34703206456345,-2.984046168670329]}"
4960,0,10.954232687013459,2.4853582,60.0,77.54111111109779,6.421189,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352691450853406,-2.98660636723007]}"
4961,0,8.997887308557688,0.7140443,268.70057685088807,75.8722222222209,3.2632287,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34945751583057,-2.973401132553513]}"
4962,0,12.004822006066918,0.2810922,160.0,79.5211111111139,8.077832,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35093973604937,-2.9777130459172865]}"
4963,0,7.903695738889762,1.8450466,325.5764119219941,76.15111111112176,7.630834,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34298964578491,-2.9720536596273335]}"
4964,0,10.703403540503249,0.22373028,250.0,77.37888888889009,3.8120282,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35484740753529,-2.978521529672994]}"
4965,0,9.521369939151098,1.4571594,20.0,71.86666666666453,0.669796,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.348244790197015,-2.9707061867011544]}"
4966,0,10.01789135117609,7.7315307,31.622776601683796,78.44444444441947,5.482202,16.196045,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36212376133666,-2.984046168670329]}"
4967,0,9.33328914136527,2.3056636,158.11388300841895,74.89888888887388,3.3337007,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34945751583057,-2.9720536596273335]}"
4968,0,11.407533307033653,1.1461365,286.35642126552705,77.94777777777328,6.528423,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35080498875676,-2.974748605479692]}"
4969,0,9.30179394972667,0.7954346,280.713376952364,78.01666666666677,5.346766,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34716681185607,-2.973131637968277]}"
4970,0,11.766101144738757,1.5206044,130.0,81.62888888890589,8.748692,27.345068,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36737890574876,-3.0019675585885137]}"
4971,0,9.260188157075621,0.58061624,250.0,76.69999999999946,5.0152984,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.348110042904395,-2.972727396090423]}"
4972,0,9.849577975617814,0.4770414,266.8332812825267,83.26444444444688,7.0452504,12.622853,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3489185266601,-2.9813512228179704]}"
4973,0,11.348920958911597,0.28261018,78.10249675906654,88.54222222222381,1.6561091,12.237041,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37802394186558,-2.9965776668837965]}"
4974,0,9.582092177056676,4.1213207,90.0,80.03444444448292,9.86861,12.657705,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.348244790197015,-2.969628208360211]}"
4975,0,9.235145762788516,1.4717083,111.80339887498948,74.88777777779002,0.11403627,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34554984434465,-2.9716494177494797]}"
4976,0,9.983620794900261,2.5411108,63.24555320336759,80.07555555557447,6.574901,21.21299,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34959226312319,-2.9891665657898105]}"
4977,0,12.45860719604795,0.12829505,92.19544457292886,74.4866666666658,5.101062,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35296094543864,-2.9744791108944564]}"
4978,0,11.97909996695307,0.8888668,140.356688476182,79.43555555554549,6.189047,14.4655905,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37007385160112,-3.0035845260999285]}"
4979,0,10.614053740754503,0.6837866,580.7753438292641,84.55555555555941,8.379697,12.83706,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.346223580807745,-2.9837766740850933]}"
4980,0,10.005411654081573,0.85607904,344.38350715445125,79.29555555555626,4.656406,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.360237299240005,-2.988088587448867]}"
4981,0,9.676434588312993,2.0240324,42.426406871192846,75.61555555557655,0.92515045,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35067024146414,-2.9895708076676644]}"
4982,0,11.082778913292225,1.915266,174.928556845359,81.25666666665741,5.013088,13.0863085,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34757105373392,-2.9985988762730655]}"
4983,0,11.139497302380938,1.1495523,298.328677803526,85.33555555556462,9.242212,12.493787,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34878377936749,-2.9853936415965086]}"
4984,0,9.994969435724009,0.6018247,84.85281374238569,80.31222222222642,3.8928063,13.2822,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.350265999586284,-2.988223334741485]}"
4985,0,10.286460036553468,1.878027,70.71067811865476,79.26888888890193,5.4205365,26.237045,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35134397792722,-2.9868758618153057]}"
4986,0,11.914681618357157,1.472218,98.48857801796103,79.67111111111618,3.3353498,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36778314762661,-3.003449778807311]}"
4987,0,12.625803313361882,2.5414562,0.0,73.06666666667832,1.6866529,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35376942919435,-2.97488335277231]}"
4988,0,13.665284013148394,2.0092351,264.0075756488817,76.37222222222488,5.482408,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36347123426284,-2.991187775179079]}"
4989,0,10.880264242361251,6.0082874,76.15773105863909,75.9133333333476,3.4364216,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364549212603784,-2.9898403022529]}"
4990,0,11.64812780248341,1.853271,106.3014581273465,76.42333333333974,0.6564598,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.368861125967555,-2.996847161469032]}"
4991,0,11.441120341369476,0.8922424,128.06248474865697,73.87333333334081,1.052286,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35902457360645,-2.982429201158914]}"
4992,0,11.92462861975766,3.213184,178.88543819998318,78.27222222225582,0.9608429,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.358485584435975,-2.982429201158914]}"
4993,0,9.30852906064217,2.323254,140.356688476182,74.56777777777339,2.0889325,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.346088833515125,-2.9719189123347154]}"
4994,0,12.313308254958182,1.0844983,130.384048104053,74.54888888889033,2.4676056,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352556703560786,-2.9738053744313664]}"
4995,0,12.689526715063566,0.90796584,134.1640786499874,78.11666666667394,2.4422388,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35174821980508,-2.9758265838206355]}"
4996,0,12.428529753372013,0.12094143,98.99494936611666,74.46666666666619,4.8712378,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35296094543864,-2.9743443636018383]}"
4997,0,11.770851490065336,2.177795,60.0,79.94111111111458,8.560133,12.646112,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36805264221185,-3.0022370531737494]}"
4998,0,12.11936306582116,1.0874507,107.70329614269008,76.55333333334247,0.78310496,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37034334618635,-2.999407360028773]}"
4999,0,10.392156786930057,0.14945136,348.8552708502482,79.27666666666659,4.796123,25.741745,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35996780465477,-2.9876843455710134]}"
5000,0,11.089721276669895,0.9400198,86.02325267042627,73.78777777776881,2.0884163,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35929406819168,-2.982159706573678]}"
5001,0,11.489783069668132,0.6247383,170.0,77.40999999999553,4.37568,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37047809347897,-3.0008895802475704]}"
5002,0,11.409205859811951,1.1850694,367.6955262170047,80.38111111110274,7.2408366,14.342114,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364549212603784,-2.995769183128089]}"
5003,0,10.502092084965746,0.7664411,257.0992026436488,77.22888888888805,4.046436,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35484740753529,-2.977982540502522]}"
5004,0,11.023390386889623,1.0305864,431.04524124504616,81.4377777777826,5.9250546,12.928406,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34757105373392,-2.9837766740850933]}"
5005,0,12.39747811767354,0.77259374,295.4657340538831,81.26111111110342,6.927416,13.138792,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354443165657436,-2.9852588943038905]}"
5006,0,9.176005678557303,0.8002288,280.0,76.65444444445237,3.4092302,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34851428478225,-2.972996890675659]}"
5007,0,11.809432623543648,2.4663181,296.98484809834997,78.84999999999607,4.5086503,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364818707189016,-2.9950954466649993]}"
5008,0,11.308658869956773,1.9521912,111.80339887498948,77.30444444443559,2.0354455,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.348110042904395,-2.9969819087616503]}"
5009,0,12.874443270855897,1.1144412,0.0,76.41000000000612,2.0,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36859163138232,-2.9944217102019097]}"
5010,0,12.288350018153823,0.7152393,178.88543819998318,79.22666666666919,3.9914694,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35134397792722,-2.9758265838206355]}"
5011,0,11.512345534091008,2.0906699,89.44271909999159,77.02222222221513,5.0828576,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36966960972326,-3.001024327540188]}"
5012,0,10.159829454453888,1.3911905,44.721359549995796,80.95888888888595,14.557396,10.9334955,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364279718018544,-2.987819092863631]}"
5013,0,8.548548050517402,2.1934364,240.41630560342614,74.61666666664644,1.2907906,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.343932876833236,-2.9719189123347154]}"
5014,0,12.034828493298976,1.1334432,120.0,83.95444444443335,6.395812,12.642104,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.368726378674936,-3.0073574502932305]}"
5015,0,12.302135242194938,2.1009176,86.02325267042627,75.6122222222097,0.8016863,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36953486243065,-2.997251403346886]}"
5016,0,9.168903542613839,0.59533376,277.8488797889961,76.884444444438,3.7310092,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34447186600371,-2.972862143383041]}"
5017,0,9.87900401872118,1.5406101,184.39088914585773,76.09555555554365,3.741102,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.360641541117865,-2.9857978834743624]}"
5018,0,10.790770071954922,4.7638407,72.80109889280519,78.57333333335885,2.867675,23.158697,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35080498875676,-2.9849893997186547]}"
5019,0,10.4439051425536,0.5371478,253.17977802344328,77.3522222222247,4.0,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35484740753529,-2.9781172877951403]}"
5020,0,11.819435746304274,0.45831695,344.81879299133334,81.5411111111136,9.0,13.125728,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36360598155546,-2.9944217102019097]}"
5021,0,9.223235388101076,0.94176596,310.0,77.88000000000257,5.55798,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34770580102654,-2.973266385260895]}"
5022,0,9.69469520155447,0.3678846,232.59406699226017,75.37000000000005,3.989962,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36212376133666,-2.9894360603750463]}"
5023,0,10.535958943760827,1.1032771,108.16653826391969,74.79444444443685,0.8150184,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352556703560786,-2.988358082034103]}"
5024,0,11.533494431105847,1.66572,28.284271247461902,78.05666666665775,0.55249816,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.346223580807745,-3.0000810964918627]}"
5025,0,9.525851752565863,0.62175083,248.39484696748443,77.21444444444732,4.5243316,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36158477216619,-2.9886275766193386]}"
5026,0,12.851307818520588,6.10745,114.0175425099138,77.37222222217636,2.03018,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36764840033399,-2.9925352481052587]}"
5027,0,9.471530963944872,0.76391685,192.35384061671343,76.00888888889207,1.5178658,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36145002487357,-2.9875495982783953]}"
5028,0,9.64214937331203,4.253958,31.622776601683796,72.97555555552765,1.0632082,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.349861757708425,-2.97097568128639]}"
5029,0,9.723072866026358,6.9616685,80.62257748298549,74.47222222225,4.93452,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35242195626817,-2.971514670456862]}"
5030,0,11.471813517292178,0.71662205,388.9730067755345,79.95444444444199,8.34067,18.416836,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36414497072593,-2.995634435835471]}"
5031,0,11.60033121046605,1.8428915,240.41630560342614,76.15222222221672,3.4213865,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35107448334199,-2.97420961630922]}"
5032,0,9.582106420745617,1.2998977,314.00636936215164,77.02222222222603,6.7775097,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34959226312319,-2.9740748690166026]}"
5033,0,9.001864953089576,2.5970595,70.71067811865476,73.88888888886181,2.0315566,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34501085517418,-2.970840933993772]}"
5034,0,10.711081189585132,1.2327187,278.92651361962703,77.65333333333703,6.0,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35983305736215,-2.986067378059598]}"
5035,0,11.819885259145437,1.4310602,67.0820393249937,78.34333333332435,5.8707294,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34581933892989,-3.0002158437844804]}"
5036,0,10.614873943389481,1.2821232,116.61903789690601,74.88222222221668,0.49162492,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352691450853406,-2.988358082034103]}"
5037,0,11.96517958402033,0.50108457,30.0,77.38666666667186,0.29898223,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36818738950446,-3.00479725173349]}"
5038,0,11.86328295129082,1.4163203,330.15148038438355,81.19000000001475,7.522732,12.631625,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36387547614069,-2.9945564574945274]}"
5039,0,11.659215492861062,2.3952444,304.138126514911,77.51333333333812,5.177473,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35888982631383,-2.984315663255565]}"
5040,0,10.014665871963553,3.231248,313.0495168499706,76.83000000001698,3.1116736,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36145002487357,-2.9898403022529]}"
5041,0,12.221164461666351,0.0,0.0,77.0,2.9278474,27.356215,33,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34501085517418,-2.999676854614009]}"
5042,0,11.915357182223271,1.7052296,161.55494421403512,80.21333333335022,3.9560018,23.585033,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.367109411163526,-3.0035845260999285]}"
5043,0,9.801964149503062,0.72240627,183.84776310850236,81.37555555554923,6.091027,13.402701,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352017714390314,-2.989975049545518]}"
5044,0,11.660221740946096,0.39801922,120.0,78.61777777777363,5.7030354,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36980435701588,-3.00156331671066]}"
5045,0,11.58055705216186,0.4341624,41.23105625617661,79.96777777778212,1.4820825,16.348942,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.367109411163526,-3.0073574502932305]}"
5046,0,10.220847389646188,4.9052815,42.426406871192846,76.75222222217711,2.771004,25.405565,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36306699238499,-2.9875495982783953]}"
5047,0,11.484745511956127,8.328216,44.721359549995796,81.02444444440847,5.431087,12.512479,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36832213679708,-3.0083006813415563]}"
5048,0,9.657558563657648,0.65570414,139.2838827718412,76.49555555555705,1.0426401,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36145002487357,-2.986471619937452]}"
5049,0,11.084771631912359,0.5460311,155.24174696260025,79.73222222221867,7.0260143,22.806648,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35363468190173,-2.9837766740850933]}"
5050,0,9.877519599786224,1.8982141,40.0,73.68555555554191,0.2307578,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36118053028834,-2.9832376849146214]}"
5051,0,9.863162189983381,4.46982,28.284271247461902,75.26222222224806,7.5674977,17.058811,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.360237299240005,-2.9814859701105885]}"
5052,0,11.624615954568213,5.5557137,31.622776601683796,102.47444444448678,11.550456,11.449358,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37788919457296,-2.9950954466649993]}"
5053,0,11.842314571083707,0.2615618,150.0,81.65222222222411,4.9616294,13.237358,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36724415845614,-3.002506547758985]}"
5054,0,9.858192354379181,3.3074377,14.142135623730951,72.3811111111137,3.4643009,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.349861757708425,-2.9703019448233006]}"
5055,0,11.895937410570975,2.0515573,170.0,82.95000000002213,7.372607,11.313501,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36657042199305,-3.005201493611344]}"
5056,0,9.966194707266055,1.118629,420.0,85.88444444445315,8.003574,25.770227,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3474363064413,-2.9818902119884423]}"
5057,0,11.045522062810175,0.2710642,231.94827009486403,79.61555555555248,3.3016646,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354443165657436,-2.9820249592810604]}"
5058,0,11.813413024371709,1.2128631,274.5906043549196,78.52000000000271,4.684529,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35498215482791,-2.9801384971844094]}"
5059,0,11.512116909726734,0.0,41.23105625617661,77.0,4.228513,27.356215,33,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.345954086222505,-2.998733623565683]}"
5060,0,10.19741931029239,3.9754915,10.0,83.01555555551417,17.00244,11.102922,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36360598155546,-2.987414850985777]}"
5061,0,10.78209943415283,4.620545,86.02325267042627,91.73222222216977,5.475894,11.565332,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3789671729139,-2.995769183128089]}"
5062,0,10.798490683587668,1.090076,155.56349186104046,74.7733333333405,0.94537777,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3632017396776,-2.9898403022529]}"
5063,0,8.41143246273841,6.440269,111.80339887498948,73.959999999995,4.6159916,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34352863495538,-2.970032450238065]}"
5064,0,11.882598153143652,1.3626531,143.17821063276352,76.53555555555394,0.80752987,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.370612840771585,-2.9999463491992446]}"
5065,0,11.572078657491645,0.0,14.142135623730951,77.0,4.333245,27.356215,33,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34581933892989,-2.9983293816878294]}"
5066,0,11.849438135221005,1.6523672,180.0,82.83888888889824,8.628231,13.691576,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366974663870906,-3.0019675585885137]}"
5067,0,9.821144909899818,1.2674676,20.0,75.52555555556597,1.9908825,27.356215,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3504007468789,-2.990109796838136]}"
5068,0,11.196884218146819,0.9257652,145.60219778561037,78.86333333333158,2.3890972,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35376942919435,-2.9814859701105885]}"
5069,0,9.803413712733473,1.5607071,155.56349186104046,75.49666666666957,5.3032684,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.362258508629274,-2.988223334741485]}"
5070,0,10.094662449086773,1.6962687,100.0,82.98555555554366,6.1803265,26.982582,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364414465311164,-2.9870106091079234]}"
5071,0,12.748509155253284,1.3103918,70.71067811865476,72.17444444444911,1.0718061,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354577912950056,-2.9754223419427817]}"
5072,0,10.803251593057043,3.784263,36.05551275463989,80.0999999999647,1.6189498,14.33581,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34716681185607,-3.0004853383697165]}"
5073,0,11.792289502575512,1.3701551,150.0,82.22000000000766,8.778969,22.83803,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36724415845614,-3.0018328112958956]}"
5074,0,11.254441878793335,1.0190866,297.3213749463701,81.92777777778142,6.8819475,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.366839916578286,-2.9979251398099755]}"
5075,0,8.829016967124149,2.359005,10.0,77.56888888889436,12.200313,11.339614,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34541509705203,-2.970032450238065]}"
5076,0,10.126194839824288,1.659229,67.0820393249937,82.00444444444082,8.539356,15.072111,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.364279718018544,-2.9872801036931595]}"
5077,0,11.379550160125385,2.7828808,50.0,72.75333333334338,4.431233,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.352152461682934,-2.972727396090423]}"
5078,0,11.827721601797098,0.7533672,64.03124237432849,79.97333333333819,0.98882705,20.448751,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.367109411163526,-3.0061447246596695]}"
5079,0,10.2584387137445,2.3330061,0.0,76.76666666668461,2.1364703,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35147872521984,-2.984046168670329]}"
5080,0,11.315460534685506,3.4497979,264.0075756488817,78.33000000001256,4.546559,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36603143282258,-2.995634435835471]}"
5081,0,11.571180920901684,1.0254736,421.90046219457975,82.52777777778556,6.3493786,18.331821,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36306699238499,-2.9948259520797635]}"
5082,0,9.942087810510657,1.2011812,56.568542494923804,79.86333333334315,1.8829814,21.787764,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.3504007468789,-2.988358082034103]}"
5083,0,11.589205139000574,7.703286,28.284271247461902,79.25888888892908,0.31408516,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36859163138232,-3.000620085662334]}"
5084,0,11.300638196225805,2.023381,130.0,77.31555555554638,0.05757626,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34757105373392,-2.997520897932122]}"
5085,0,9.452746793330583,1.4743434,114.0175425099138,81.15444444446032,7.180823,12.557833,19,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35120923063461,-2.9701671975306825]}"
5086,0,12.985265475680624,0.5165879,64.03124237432849,75.66111111110821,7.2138424,25.51418,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.36966960972326,-2.9945564574945274]}"
5087,0,10.886234991086983,0.60365695,100.0,77.71111111110682,4.4189167,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35349993460911,-2.978521529672994]}"
5088,0,10.864015660647741,2.8000145,107.70329614269008,75.66333333331742,1.2063007,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35282619814602,-2.987819092863631]}"
5089,0,11.83180461106525,0.80038893,247.3863375370596,78.74111111111593,6.2806726,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354712660242676,-2.9800037498917913]}"
5090,0,11.301687650486556,0.2711547,237.69728648009425,79.51555555555413,3.2950149,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.354577912950056,-2.9816207174032066]}"
5091,0,11.117807978726963,2.0934553,201.24611797498108,81.10444444443281,7.1278586,11.842627,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34784054831916,-2.9983293816878294]}"
5092,0,10.860983106721946,1.9039122,287.92360097775935,80.04444444445285,7.425271,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.367109411163526,-2.9971166560542684]}"
5093,0,10.16838664746044,3.7891514,20.0,76.87666666663219,3.0862718,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.362528003214514,-2.9851241470112724]}"
5094,0,11.895467081289407,2.595373,20.0,77.86888888886176,1.7527983,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.368726378674936,-3.00479725173349]}"
5095,0,12.447832073640827,4.874364,86.02325267042627,76.69666666670955,0.71198666,27.356215,15,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.370612840771585,-2.998733623565683]}"
5096,0,8.346777953940835,0.9956635,240.41630560342614,73.89555555555238,0.50087726,27.356215,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34379812954062,-2.9717841650420977]}"
5097,0,10.382314450545843,0.7919556,111.80339887498948,81.54444444444829,7.8056664,13.27347,24,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.35053549417152,-2.983641926792475]}"
5098,0,8.643411045203429,5.3108315,44.721359549995796,86.51666666664403,13.094275,11.982419,6,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34379812954062,-2.969493461067593]}"
5099,0,12.484597220412812,4.34431,10.0,75.84111111107353,4.0,27.356215,3,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.37034334618635,-2.997790392517358]}"
5100,0,11.143982719473797,1.0514971,0.0,78.60444444443888,0.049037904,27.356215,25,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-47.34676256997822,-3.0002158437844804]}"
